Valley Center,Valley Center,33.2330,-117.0157,United States,US,USA,California,,11077,1840019349,6312
Itzer,Itzer,32.8808,-5.0542,Morocco,MA,MAR,Drâa-Tafilalet,,10613,1504216124,6351
Oak Grove,Oak Grove,33.9809,-81.1438,United States,US,USA,South Carolina,,10835,1840135088,6229
Panthersville,Panthersville,33.7059,-84.2764,United States,US,USA,Georgia,,10800,1840013705,6260
Camden,Camden,33.5672,-92.8467,United States,US,USA,Arkansas,,10749,1840013736,6275
Al Musayfirah,Al Musayfirah,32.6322,36.3386,Syria,SY,SYR,Dar‘ā,minor,10466,1760039988,6379
Had Laaounate,Had Laaounate,32.6128,-8.2256,Morocco,MA,MAR,Casablanca-Settat,,10580,1504308918,6381
Hetane,Hetane,32.8403,-6.8025,Morocco,MA,MAR,Béni Mellal-Khénifra,,10618,1504001674,6356
Chuqung,Chuqung,33.3743,97.0637,China,CN,CHN,Qinghai,minor,10659,1156003913,6296
Garden City,Garden City,33.5927,-79.0070,United States,US,USA,South Carolina,,10669,1840013645,6272
Souq Sebt Says,Souq Sebt Says,32.7772,-8.6433,Morocco,MA,MAR,Casablanca-Settat,,10488,1504725186,6363
Saks,Saks,33.7118,-85.8536,United States,US,USA,Alabama,,10645,1840013708,6259
Fairfield,Fairfield,33.4747,-86.9194,United States,US,USA,Alabama,,10568,1840001883,6285
Sidi Abdallah,Sidi Abdallah,32.5783,-7.8108,Morocco,MA,MAR,Marrakech-Safi,,10481,1504890231,6385
San Diego Country Estates,San Diego Country Estates,33.0093,-116.7874,United States,US,USA,California,,10514,1840028398,6337
Shenjiaba,Shenjiaba,32.9441,108.6414,China,CN,CHN,Shaanxi,,10413,1156797657,6344
Oulad Slim,Oulad Slim,32.7775,-7.7725,Morocco,MA,MAR,Casablanca-Settat,,10410,1504468299,6363
Tiddas,Tiddas,33.5667,-6.2658,Morocco,MA,MAR,Rabat-Salé-Kénitra,,10047,1504837627,6275
West Point,West Point,33.6064,-88.6571,United States,US,USA,Mississippi,,10404,1840015681,6271
Jaqma,Jaqma,33.2925,-7.4406,Morocco,MA,MAR,Casablanca-Settat,,10306,1504002032,6306
Bonham,Bonham,33.5880,-96.1901,United States,US,USA,Texas,,10386,1840019332,6273
Ben Nasseur,Ben Nasseur,33.1107,6.4410,Algeria,DZ,DZA,Ouargla,,10330,1012048018,6326
Sgamna,Sgamna,32.7342,-7.2033,Morocco,MA,MAR,Casablanca-Settat,,10245,1504088334,6368
Doraville,Doraville,33.9072,-84.2711,United States,US,USA,Georgia,,10265,1840014778,6237
Jemaat Oulad Mhamed,Jemaat Oulad Mhamed,33.0939,-7.0519,Morocco,MA,MAR,Casablanca-Settat,,10187,1504791929,6328
Kushijima,Kushijima,32.7400,130.7572,Japan,JP,JPN,Kumamoto,,9624,1392625764,6367
Tissaf,Tissaf,33.4000,-3.5833,Morocco,MA,MAR,Fès-Meknès,,10191,1504419451,6294
Kawara,Kawara,33.6681,130.8472,Japan,JP,JPN,Fukuoka,,9955,1392191099,6264
Iwashita,Iwashita,32.6514,130.8117,Japan,JP,JPN,Kumamoto,,9963,1392528224,6377
Red Bank,Red Bank,33.9296,-81.2321,United States,US,USA,South Carolina,,10106,1840013658,6235
’Aïn Leuh,'Ain Leuh,33.2833,-5.3833,Morocco,MA,MAR,Fès-Meknès,,9669,1504668626,6307
Mīāndasht,Miandasht,33.0736,50.1647,Iran,IR,IRN,Eşfahān,,9933,1364540083,6330
Clay,Clay,33.6976,-86.6070,United States,US,USA,Alabama,,9923,1840014790,6261
Little River,Little River,33.8787,-78.6393,United States,US,USA,South Carolina,,9792,1840013648,6240
Aghbalou Aqourar,Aghbalou Aqourar,33.9342,-4.7381,Morocco,MA,MAR,Fès-Meknès,,9715,1504995287,6234
Fort Valley,Fort Valley,32.5520,-83.8819,United States,US,USA,Georgia,,9683,1840013819,6388
Commerce,Commerce,33.2421,-95.8991,United States,US,USA,Texas,,9680,1840019394,6311
West Tawakoni,West Tawakoni,32.8976,-96.0217,United States,US,USA,Texas,,9679,1840022015,6349
Rainbow City,Rainbow City,33.9337,-86.0922,United States,US,USA,Alabama,,9611,1840014732,6234
Pleasant Grove,Pleasant Grove,33.4936,-86.9782,United States,US,USA,Alabama,,9604,1840014793,6283
Hope,Hope,33.6682,-93.5895,United States,US,USA,Arkansas,,9599,1840014765,6264
Zawyat Sidi Ben Hamdoun,Zawyat Sidi Ben Hamdoun,33.0450,-7.9292,Morocco,MA,MAR,Casablanca-Settat,,9521,1504593978,6333
Walterboro,Walterboro,32.9010,-80.6760,United States,US,USA,South Carolina,,9550,1840015757,6349
Pagqên,Pagqen,33.9739,99.9083,China,CN,CHN,Qinghai,minor,9530,1156663795,6230
Fair Oaks,Fair Oaks,33.9192,-84.5444,United States,US,USA,Georgia,,9518,1840013091,6236
Meadowbrook,Meadowbrook,33.3932,-86.7041,United States,US,USA,Alabama,,9468,1840027633,6294
Lantana,Lantana,33.0920,-97.1216,United States,US,USA,Texas,,9462,1840025053,6328
Ruidoso,Ruidoso,33.3647,-105.6432,United States,US,USA,New Mexico,,9442,1840022873,6298
Laghzawna,Laghzawna,33.1914,-7.6701,Morocco,MA,MAR,Casablanca-Settat,,9315,1504002065,6317
Monticello,Monticello,33.6258,-91.7934,United States,US,USA,Arkansas,,9409,1840014805,6269
Roanoke,Roanoke,33.0148,-97.2268,United States,US,USA,Texas,,9388,1840020641,6336
Brownfield,Brownfield,33.1757,-102.2730,United States,US,USA,Texas,,9358,1840019404,6319
Heath,Heath,32.8444,-96.4679,United States,US,USA,Texas,,9331,1840020716,6355
Fultondale,Fultondale,33.6177,-86.8015,United States,US,USA,Alabama,,9284,1840002481,6269
Hirayama,Hirayama,33.6467,130.5000,Japan,JP,JPN,Fukuoka,,8986,1392375726,6266
Bir Tam Tam,Bir Tam Tam,33.9831,-4.6397,Morocco,MA,MAR,Fès-Meknès,,9141,1504669372,6229
Good Hope,Good Hope,33.7706,-117.2772,United States,US,USA,California,,9195,1840028330,6252
Nagaoki,Nagaoki,32.9781,130.6058,Japan,JP,JPN,Kumamoto,,9092,1392700206,6341
Mwaline al Oued,Mwaline al Oued,33.4467,-7.3283,Morocco,MA,MAR,Casablanca-Settat,,9129,1504001943,6288
Calimesa,Calimesa,33.9874,-117.0542,United States,US,USA,California,,9160,1840019300,6228
Fairview,Fairview,33.1399,-96.6116,United States,US,USA,Texas,,9141,1840022021,6323
Murrells Inlet,Murrells Inlet,33.5566,-79.0593,United States,US,USA,South Carolina,,9137,1840013742,6276
Gtarna,Gtarna,32.9608,-7.9222,Morocco,MA,MAR,Casablanca-Settat,,9084,1504328347,6342
Highland Park,Highland Park,32.8311,-96.8012,United States,US,USA,Texas,,9083,1840022058,6357
Indianola,Indianola,33.4492,-90.6447,United States,US,USA,Mississippi,,9037,1840014774,6288
Zawyat Sidi al Mekki,Zawyat Sidi al Mekki,33.2122,-7.7164,Morocco,MA,MAR,Casablanca-Settat,,8920,1504769333,6315
Sekimachi,Sekimachi,33.0617,130.5414,Japan,JP,JPN,Kumamoto,,8821,1392125733,6331
Forestdale,Forestdale,33.5737,-86.9002,United States,US,USA,Alabama,,8924,1840013723,6274
Aït Ouaoumana,Ait Ouaoumana,32.7128,-5.8042,Morocco,MA,MAR,Béni Mellal-Khénifra,,8849,1504002343,6370
Aledo,Aledo,32.6973,-97.6070,United States,US,USA,Texas,,8909,1840019418,6372
Southside,Southside,33.9007,-86.0238,United States,US,USA,Alabama,,8905,1840015604,6238
Ait Ikkou,Ait Ikkou,33.5667,-5.6500,Morocco,MA,MAR,Fès-Meknès,,8865,1504000515,6275
Gresham Park,Gresham Park,33.7053,-84.3155,United States,US,USA,Georgia,,8877,1840029454,6260
Oulad Rahal,Oulad Rahal,32.9175,-7.2652,Morocco,MA,MAR,Casablanca-Settat,,8697,1504948711,6347
Ponta do Sol,Ponta do Sol,32.6811,-17.1042,Portugal,PT,PRT,Madeira,,8862,1620041092,6374
Soeda,Soeda,33.5717,130.8542,Japan,JP,JPN,Fukuoka,,8786,1392649831,6275
Sidi Dahbi,Sidi Dahbi,33.0500,-7.1833,Morocco,MA,MAR,Casablanca-Settat,,8703,1504613432,6333
Clanton,Clanton,32.8440,-86.6230,United States,US,USA,Alabama,,8794,1840006157,6355
Graham,Graham,33.1017,-98.5778,United States,US,USA,Texas,,8755,1840020668,6327
Sanger,Sanger,33.3716,-97.1677,United States,US,USA,Texas,,8732,1840022004,6297
Gyümai,Gyumai,33.7561,99.6500,China,CN,CHN,Qinghai,,8706,1156886719,6254
Lakhzazra,Lakhzazra,33.0333,-7.0500,Morocco,MA,MAR,Casablanca-Settat,,8582,1504277663,6334
Lambarkiyine,Lambarkiyine,33.2000,-7.5000,Morocco,MA,MAR,Casablanca-Settat,,8559,1504527523,6316
Kennedale,Kennedale,32.6434,-97.2173,United States,US,USA,Texas,,8645,1840019429,6378
Oualidia,Oualidia,32.7333,-9.0167,Morocco,MA,MAR,Casablanca-Settat,,7770,1504305960,6368
Lucas,Lucas,33.0942,-96.5803,United States,US,USA,Texas,,8553,1840020656,6328
Laanoussar,Laanoussar,33.6833,-4.8167,Morocco,MA,MAR,Fès-Meknès,,8501,1504953318,6262
Ait Ali Mimoune,Ait Ali Mimoune,33.7808,-5.7822,Morocco,MA,MAR,Rabat-Salé-Kénitra,,8486,1504129497,6251
Moulay Bou ’azza,Moulay Bou 'azza,33.2565,-6.1319,Morocco,MA,MAR,Béni Mellal-Khénifra,,8490,1504682453,6310
Zāzerān,Zazeran,32.6025,51.4969,Iran,IR,IRN,Eşfahān,,7670,1364024070,6382
Kerrouchen,Kerrouchen,32.7986,-5.3225,Morocco,MA,MAR,Béni Mellal-Khénifra,,7021,1504390650,6361
Mrizig,Mrizig,32.8467,-7.1319,Morocco,MA,MAR,Casablanca-Settat,,8376,1504438094,6355
Kahrīz Sang,Kahriz Sang,32.6267,51.4808,Iran,IR,IRN,Eşfahān,,8267,1364628620,6380
Druid Hills,Druid Hills,33.7842,-84.3273,United States,US,USA,Georgia,,8365,1840013092,6251
Ikata-chō,Ikata-cho,33.4883,132.3542,Japan,JP,JPN,Ehime,minor,8253,1392208267,6284
Boulemane,Boulemane,33.3660,-4.7330,Morocco,MA,MAR,Fès-Meknès,,7104,1504456116,6297
Lake City,Lake City,33.8676,-79.7533,United States,US,USA,South Carolina,,8268,1840014715,6242
Locust Grove,Locust Grove,33.3442,-84.1071,United States,US,USA,Georgia,,8243,1840015705,6300
Oulad Chbana,Oulad Chbana,33.0500,-7.3833,Morocco,MA,MAR,Casablanca-Settat,,8081,1504908719,6333
Thomson,Thomson,33.4666,-82.4992,United States,US,USA,Georgia,,8225,1840015703,6286
Irondale,Irondale,33.4773,-84.3600,United States,US,USA,Georgia,,8224,1840029456,6285
Meghraoua,Meghraoua,33.9322,-4.0456,Morocco,MA,MAR,Fès-Meknès,,8204,1504785980,6234
Cherry Valley,Cherry Valley,33.9797,-116.9694,United States,US,USA,California,,8115,1840017983,6229
El Meghassine,El Meghassine,34.0142,-5.4619,Morocco,MA,MAR,Fès-Meknès,,8001,1504751525,6225
Wickenburg,Wickenburg,33.9837,-112.7668,United States,US,USA,Arizona,,8092,1840022916,6229
Hampton,Hampton,33.3835,-84.2855,United States,US,USA,Georgia,,8073,1840013751,6295
Rockmart,Rockmart,34.0103,-85.0441,United States,US,USA,Georgia,,8071,1840014753,6226
Lake Dallas,Lake Dallas,33.1277,-97.0234,United States,US,USA,Texas,,8063,1840020646,6324
Rolling Hills Estates,Rolling Hills Estates,33.7783,-118.3509,United States,US,USA,California,,8058,1840020494,6252
Tara,Tara,33.0194,130.1792,Japan,JP,JPN,Saga,,7903,1392508192,6336
Richland Hills,Richland Hills,32.8095,-97.2273,United States,US,USA,Texas,,7953,1840020700,6359
Degache,Degache,33.9858,8.2203,Tunisia,TN,TUN,Tozeur,,7893,1788855852,6228
Centerville,Centerville,32.6342,-83.6853,United States,US,USA,Georgia,,7884,1840014884,6379
Seminole,Seminole,32.7208,-102.6503,United States,US,USA,Texas,,7871,1840022061,6369
Sangaree,Sangaree,33.0328,-80.1253,United States,US,USA,South Carolina,,7840,1840035792,6334
Zavāreh,Zavareh,33.4486,52.4933,Iran,IR,IRN,Eşfahān,,7806,1364819342,6288
Umm Walad,Umm Walad,32.6578,36.4319,Syria,SY,SYR,Dar‘ā,,7547,1760725534,6376
Aubrey,Aubrey,33.2872,-96.9622,United States,US,USA,Texas,,7806,1840019387,6306
Santana,Santana,32.8000,-16.8667,Portugal,PT,PRT,Madeira,,7719,1620412812,6360
Kaufman,Kaufman,32.5769,-96.3160,United States,US,USA,Texas,,7788,1840019450,6385
Al Orjane,Al Orjane,33.4000,-3.7167,Morocco,MA,MAR,Fès-Meknès,,7740,1504370542,6294
Swainsboro,Swainsboro,32.5866,-82.3345,United States,US,USA,Georgia,,7757,1840015787,6384
Al Kafr,Al Kafr,32.6333,36.6417,Syria,SY,SYR,As Suwaydā’,,7458,1760157537,6379
Auburn,Auburn,34.0157,-83.8319,United States,US,USA,Georgia,,7660,1840013680,6225
Al Mazra‘ah,Al Mazra`ah,32.7828,36.4833,Syria,SY,SYR,As Suwaydā’,minor,7547,1760015250,6362
River Oaks,River Oaks,32.7767,-97.3984,United States,US,USA,Texas,,7630,1840020701,6363
Kotake,Kotake,33.6925,130.7128,Japan,JP,JPN,Fukuoka,,7078,1392026146,6261
Inami,Inami,33.8183,135.2181,Japan,JP,JPN,Wakayama,,7496,1392294652,6247
Sidi al Ghandour,Sidi al Ghandour,33.8536,-6.0597,Morocco,MA,MAR,Rabat-Salé-Kénitra,,7377,1504001719,6243
Tyrone,Tyrone,33.4753,-84.5941,United States,US,USA,Georgia,,7506,1840016845,6285
Douar Oulad Boussaken,Douar Oulad Boussaken,32.5703,-8.1217,Morocco,MA,MAR,Casablanca-Settat,,7390,1504227931,6386
Lahouarta,Lahouarta,32.9139,-7.7019,Morocco,MA,MAR,Casablanca-Settat,,7394,1504523145,6348
Sidi ’Allal al Mçader,Sidi 'Allal al Mcader,33.8897,-6.1503,Morocco,MA,MAR,Rabat-Salé-Kénitra,,7366,1504063618,6239
Providence Village,Providence Village,33.2363,-96.9611,United States,US,USA,Texas,,7377,1840043421,6312
Tolleson,Tolleson,33.4484,-112.2561,United States,US,USA,Arizona,,7372,1840021943,6288
Camp Pendleton North,Camp Pendleton North,33.3148,-117.3162,United States,US,USA,California,,7367,1840073901,6303
Philadelphia,Philadelphia,32.7761,-89.1221,United States,US,USA,Mississippi,,7345,1840014869,6363
Red Chute,Red Chute,32.5732,-93.6060,United States,US,USA,Louisiana,,7335,1840013789,6386
Naka,Naka,33.8574,134.4966,Japan,JP,JPN,Tokushima,,7252,1392537815,6243
Morrow,Morrow,33.5816,-84.3392,United States,US,USA,Georgia,,7192,1840014814,6273
Nuevo,Nuevo,33.8011,-117.1415,United States,US,USA,California,,7182,1840019287,6249
Austell,Austell,33.8200,-84.6450,United States,US,USA,Georgia,,7170,1840013689,6247
Brook Highland,Brook Highland,33.4359,-86.6849,United States,US,USA,Alabama,,7147,1840027551,6290
Calipatria,Calipatria,33.1493,-115.5056,United States,US,USA,California,,7114,1840019380,6322
Oued Naanaa,Oued Naanaa,33.0167,-7.3333,Morocco,MA,MAR,Casablanca-Settat,,6991,1504436165,6336
Pinson,Pinson,33.7057,-86.6674,United States,US,USA,Alabama,,7106,1840022941,6260
Sidi Yahia Sawad,Sidi Yahia Sawad,32.6833,-5.5833,Morocco,MA,MAR,Béni Mellal-Khénifra,,7051,1504401083,6373
Decatur,Decatur,33.2262,-97.5876,United States,US,USA,Texas,,7094,1840019385,6313
Homeland,Homeland,33.7459,-117.1132,United States,US,USA,California,,7086,1840017988,6255
Chādegān,Chadegan,32.7683,50.6286,Iran,IR,IRN,Eşfahān,minor,7037,1364090165,6364
Barnesville,Barnesville,33.0509,-84.1527,United States,US,USA,Georgia,,7064,1840013783,6332
Truth or Consequences,Truth or Consequences,33.1864,-107.2589,United States,US,USA,New Mexico,,7035,1840021995,6317
Bremen,Bremen,33.7085,-85.1495,United States,US,USA,Georgia,,6945,1840013715,6259
Sêraitang,Seraitang,32.9352,100.7376,China,CN,CHN,Qinghai,minor,6907,1156407371,6345
Saḩam al Jawlān,Saham al Jawlan,32.7811,35.9347,Syria,SY,SYR,Dar‘ā,,6572,1760474331,6362
Oulad Sbih,Oulad Sbih,33.7333,-7.2000,Morocco,MA,MAR,Casablanca-Settat,,6616,1504033194,6257
Youngtown,Youngtown,33.5846,-112.3047,United States,US,USA,Arizona,,6859,1840022917,6273
Idabel,Idabel,33.9041,-94.8294,United States,US,USA,Oklahoma,,6843,1840019260,6238
Sunnyvale,Sunnyvale,32.7974,-96.5577,United States,US,USA,Texas,,6841,1840023031,6361
Lovejoy,Lovejoy,33.4426,-84.3176,United States,US,USA,Georgia,,6840,1840015704,6289
Chugqênsumdo,Chugqensumdo,33.4352,101.4866,China,CN,CHN,Qinghai,minor,6834,1156211081,6290
Crossett,Crossett,33.1280,-91.9631,United States,US,USA,Arkansas,,6820,1840014838,6324
Thousand Palms,Thousand Palms,33.8150,-116.3545,United States,US,USA,California,,6794,1840019291,6247
Amory,Amory,33.9813,-88.4823,United States,US,USA,Mississippi,,6794,1840013686,6229
Lake Mathews,Lake Mathews,33.8250,-117.3683,United States,US,USA,California,,6792,1840075920,6246
Lincoln,Lincoln,33.5935,-86.1371,United States,US,USA,Alabama,,6781,1840015698,6272
Desert Palms,Desert Palms,33.7790,-116.2930,United States,US,USA,California,,6755,1840043016,6251
Gūged,Guged,33.4756,50.3525,Iran,IR,IRN,Eşfahān,,6686,1364583429,6285
Khmis Sidi Yahia,Khmis Sidi Yahia,33.7983,-6.2653,Morocco,MA,MAR,Rabat-Salé-Kénitra,,6673,1504769698,6249
Montevallo,Montevallo,33.1246,-86.8476,United States,US,USA,Alabama,,6738,1840014825,6324
Douar Oulad Mkoudou,Douar Oulad Mkoudou,33.8136,-4.5169,Morocco,MA,MAR,Fès-Meknès,,6667,1504596708,6248
Eatonton,Eatonton,33.3258,-83.3886,United States,US,USA,Georgia,,6725,1840013764,6302
Kosciusko,Kosciusko,33.0584,-89.5893,United States,US,USA,Mississippi,,6720,1840014848,6332
Bermuda Dunes,Bermuda Dunes,33.7434,-116.2874,United States,US,USA,California,,6704,1840017981,6255
Ōmachi,Omachi,33.2139,130.1161,Japan,JP,JPN,Saga,,6156,1392590862,6314
Sandersville,Sandersville,32.9827,-82.8089,United States,US,USA,Georgia,,6655,1840015746,6340
Bridgeport,Bridgeport,33.2100,-97.7708,United States,US,USA,Texas,,6653,1840019384,6315
Mecca,Mecca,33.5767,-116.0645,United States,US,USA,California,,6635,1840019285,6274
Ladera Heights,Ladera Heights,33.9972,-118.3740,United States,US,USA,California,,6620,1840028381,6227
Nishiharadai,Nishiharadai,32.8347,130.9031,Japan,JP,JPN,Kumamoto,,6507,1392439758,6356
Forestbrook,Forestbrook,33.7243,-78.9678,United States,US,USA,South Carolina,,6591,1840035797,6258
Oneonta,Oneonta,33.9392,-86.4929,United States,US,USA,Alabama,,6577,1840005206,6234
Ras Ijerri,Ras Ijerri,33.7833,-5.7167,Morocco,MA,MAR,Fès-Meknès,,6502,1504755356,6251
Hapeville,Hapeville,33.6609,-84.4093,United States,US,USA,Georgia,,6534,1840013663,6265
Jowzdān,Jowzdan,32.5567,51.3725,Iran,IR,IRN,Eşfahān,,6393,1364010380,6387
La Habra Heights,La Habra Heights,33.9602,-117.9510,United States,US,USA,California,,6492,1840020511,6231
Ras Tabouda,Ras Tabouda,34.0000,-4.7167,Morocco,MA,MAR,Fès-Meknès,,6388,1504984895,6227
Litchfield Park,Litchfield Park,33.5024,-112.3586,United States,US,USA,Arizona,,6436,1840020565,6282
Rhome,Rhome,33.0647,-97.4779,United States,US,USA,Texas,,6387,1840020632,6331
Buq‘ātā,Buq`ata,33.2014,35.7797,Israel,IL,ISR,Northern,,6329,1376000061,6316
Dacula,Dacula,33.9816,-83.8951,United States,US,USA,Georgia,,6350,1840014743,6229
Iowa Park,Iowa Park,33.9622,-98.6819,United States,US,USA,Texas,,6339,1840019279,6231
Souq at Tlata des Loulad,Souq at Tlata des Loulad,32.9833,-7.1333,Morocco,MA,MAR,Casablanca-Settat,,6057,1504064143,6340
North Hobbs,North Hobbs,32.7731,-103.1250,United States,US,USA,New Mexico,,6301,1840043200,6363
Stone Mountain,Stone Mountain,33.8034,-84.1724,United States,US,USA,Georgia,,6281,1840015645,6249
Tazouta,Tazouta,33.6667,-4.6333,Morocco,MA,MAR,Fès-Meknès,,6227,1504969282,6264
Salton City,Salton City,33.2994,-115.9609,United States,US,USA,California,,6250,1840019374,6305
St. James,St. James,33.9467,-78.1132,United States,US,USA,North Carolina,,6248,1840017954,6233
Khūr,Khur,33.7750,55.0831,Iran,IR,IRN,Eşfahān,minor,6216,1364503570,6252
Grayson Valley,Grayson Valley,33.6469,-86.6414,United States,US,USA,Alabama,,6209,1840027631,6266
Everman,Everman,32.6296,-97.2827,United States,US,USA,Texas,,6201,1840020694,6379
Jemna,Jemna,33.5700,9.0100,Tunisia,TN,TUN,Kébili,,6128,1788997572,6275
Lanett,Lanett,32.8571,-85.2081,United States,US,USA,Alabama,,6151,1840014858,6354
Eucalyptus Hills,Eucalyptus Hills,32.8850,-116.9453,United States,US,USA,California,,6129,1840026996,6351
Tarrant,Tarrant,33.5945,-86.7684,United States,US,USA,Alabama,,6109,1840015671,6272
Zhongcha,Zhongcha,33.2911,103.8735,China,CN,CHN,Sichuan,,6000,1156975486,6306
Louisville,Louisville,33.1224,-89.0553,United States,US,USA,Mississippi,,5983,1840015745,6325
Shefar‘am,Shefar`am,32.8056,35.1694,Israel,IL,ISR,Northern,,5650,1376191471,6360
Mineola,Mineola,32.6461,-95.4775,United States,US,USA,Texas,,5919,1840020685,6377
Roanoke,Roanoke,33.1454,-85.3694,United States,US,USA,Alabama,,5913,1840014834,6322
Slaton,Slaton,33.4421,-101.6476,United States,US,USA,Texas,,5890,1840021982,6289
Al Mulayḩah al Gharbīyah,Al Mulayhah al Gharbiyah,32.7515,36.3447,Syria,SY,SYR,Dar‘ā,,5454,1760444535,6366
Amersid,Amersid,32.7500,-4.4667,Morocco,MA,MAR,Drâa-Tafilalet,,5857,1504518823,6366
Hutchins,Hutchins,32.6421,-96.7093,United States,US,USA,Texas,,5866,1840019437,6378
‘Assāl al Ward,`Assal al Ward,33.8658,36.4133,Syria,SY,SYR,Rīf Dimashq,minor,5812,1760181042,6242
Las Flores,Las Flores,33.5838,-117.6235,United States,US,USA,California,,5861,1840136071,6273
Littlefield,Littlefield,33.9191,-102.3349,United States,US,USA,Texas,,5843,1840020539,6236
Willow Park,Willow Park,32.7548,-97.6499,United States,US,USA,Texas,,5842,1840022042,6365
Cave Creek,Cave Creek,33.8513,-111.9801,United States,US,USA,Arizona,,5838,1840022915,6243
Villa Park,Villa Park,33.8180,-117.8104,United States,US,USA,California,,5790,1840021968,6247
Highgrove,Highgrove,34.0106,-117.3098,United States,US,USA,California,,5786,1840017986,6226
Conley,Conley,33.6398,-84.3376,United States,US,USA,Georgia,,5783,1840013096,6267
Meymeh,Meymeh,33.4461,51.1681,Iran,IR,IRN,Eşfahān,,5733,1364218666,6289
Attalla,Attalla,34.0049,-86.1040,United States,US,USA,Alabama,,5771,1840013655,6226
Oak Point,Oak Point,33.1803,-96.9911,United States,US,USA,Texas,,5762,1840020642,6318
Takamori,Takamori,32.8272,131.1219,Japan,JP,JPN,Kumamoto,,5724,1392733744,6357
Sansom Park,Sansom Park,32.8028,-97.4021,United States,US,USA,Texas,,5748,1840022047,6360
Benton,Benton,32.6906,-93.7400,United States,US,USA,Louisiana,,5732,1840015769,6373
Wrightsville,Wrightsville,32.7265,-82.7197,United States,US,USA,Georgia,,5688,1840015789,6369
Jemaat Moul Blad,Jemaat Moul Blad,33.5881,-6.4264,Morocco,MA,MAR,Rabat-Salé-Kénitra,,5619,1504401838,6273
Kingstree,Kingstree,33.6665,-79.8292,United States,US,USA,South Carolina,,5610,1840016790,6264
Warren,Warren,33.6113,-92.0677,United States,US,USA,Arkansas,,5587,1840015696,6270
Dayr al Bukht,Dayr al Bukht,33.1469,36.1903,Syria,SY,SYR,Dar‘ā,,5381,1760631359,6322
Atlanta,Atlanta,33.1136,-94.1672,United States,US,USA,Texas,,5526,1840019407,6325
Highland Lakes,Highland Lakes,33.3970,-86.6497,United States,US,USA,Alabama,,5519,1840075149,6294
Wolfforth,Wolfforth,33.5148,-102.0066,United States,US,USA,Texas,,5486,1840021983,6281
Vila de Porto Santo,Vila de Porto Santo,33.0619,-16.3564,Portugal,PT,PRT,Madeira,,5483,1620961832,6331
Breckenridge,Breckenridge,32.7566,-98.9125,United States,US,USA,Texas,,5478,1840019448,6365
Indian Wells,Indian Wells,33.7036,-116.3396,United States,US,USA,California,,5470,1840019303,6260
Jamul,Jamul,32.7184,-116.8709,United States,US,USA,California,,5445,1840018021,6369
Springhill,Springhill,33.0019,-93.4613,United States,US,USA,Louisiana,,5444,1840015771,6338
Waynesboro,Waynesboro,33.0909,-82.0146,United States,US,USA,Georgia,,5422,1840015742,6328
Jackson,Jackson,33.2920,-83.9678,United States,US,USA,Georgia,,5418,1840014836,6306
Batesburg-Leesville,Batesburg-Leesville,33.9125,-81.5313,United States,US,USA,South Carolina,,5415,1840003900,6237
Denver City,Denver City,32.9680,-102.8318,United States,US,USA,Texas,,5413,1840022029,6342
Citrus Park,Citrus Park,33.5304,-112.4440,United States,US,USA,Arizona,,5376,1840022921,6279
Wake Village,Wake Village,33.4240,-94.1188,United States,US,USA,Texas,,5327,1840021988,6291
Brent,Brent,32.9421,-87.1753,United States,US,USA,Alabama,,5302,1840013781,6345
Garnet,Garnet,33.9179,-116.4796,United States,US,USA,California,,5285,1840026985,6236
Zarat,Zarat,33.6679,10.3505,Tunisia,TN,TUN,Gabès,,5205,1788520203,6264
Forsyth,Forsyth,33.0347,-83.9381,United States,US,USA,Georgia,,5270,1840013784,6334
Belvedere,Belvedere,33.5369,-81.9424,United States,US,USA,South Carolina,,5262,1840013720,6278
Pecan Acres,Pecan Acres,32.9703,-97.4727,United States,US,USA,Texas,,5259,1840019420,6341
Briar,Briar,32.9884,-97.5528,United States,US,USA,Texas,,5241,1840018035,6339
Hollywood,Hollywood,32.7523,-80.2106,United States,US,USA,South Carolina,,5227,1840017281,6366
Byron,Byron,32.6474,-83.7541,United States,US,USA,Georgia,,5226,1840013820,6377
Gilmer,Gilmer,32.7317,-94.9460,United States,US,USA,Texas,,5220,1840020731,6368
Aberdeen,Aberdeen,33.8287,-88.5539,United States,US,USA,Mississippi,,5205,1840013685,6246
Thatcher,Thatcher,32.8320,-109.7595,United States,US,USA,Arizona,,5200,1840022955,6357
Parker,Parker,33.0570,-96.6248,United States,US,USA,Texas,,5177,1840020661,6332
Abūzeydābād,Abuzeydabad,33.9042,51.7686,Iran,IR,IRN,Eşfahān,,5160,1364675175,6238
Ochi,Ochi,33.5328,133.2519,Japan,JP,JPN,Kōchi,,5111,1392035701,6279
Margaret,Margaret,33.6735,-86.4680,United States,US,USA,Alabama,,5137,1840016772,6263
Post,Post,33.1911,-101.3814,United States,US,USA,Texas,,5115,1840020667,6317
Bowie,Bowie,33.5566,-97.8440,United States,US,USA,Texas,,5114,1840019314,6276
Hugo,Hugo,34.0121,-95.5115,United States,US,USA,Oklahoma,,5092,1840020546,6226
Moulay Driss Aghbal,Moulay Driss Aghbal,33.7897,-6.4986,Morocco,MA,MAR,Rabat-Salé-Kénitra,,5043,1504488156,6250
Glencoe,Glencoe,33.9449,-85.9319,United States,US,USA,Alabama,,5071,1840003257,6233
